"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210358534,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358534,2018,"Cecal (Beef)","AZI","=",4,4,4
210358534,2018,"Cecal (Beef)","CHL","=",8,8,8
210358534,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358534,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358534,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358534,2018,"Cecal (Beef)","FOX","=",4,4,4
210358534,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358534,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358534,2018,"Cecal (Beef)","NAL","=",4,4,4
210358534,2018,"Cecal (Beef)","STR","=",8,8,8
210358534,2018,"Cecal (Beef)","TET","<=",4,0,4
210358537,2018,"Cecal (Beef)","AMC","=",4,4,4
210358537,2018,"Cecal (Beef)","AMP","=",4,4,4
210358537,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358537,2018,"Cecal (Beef)","AZI","=",8,8,8
210358537,2018,"Cecal (Beef)","CHL","=",8,8,8
210358537,2018,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
210358537,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358537,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358537,2018,"Cecal (Beef)","FOX","=",16,16,16
210358537,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358537,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358537,2018,"Cecal (Beef)","NAL","=",2,2,2
210358537,2018,"Cecal (Beef)","STR","=",8,8,8
210358537,2018,"Cecal (Beef)","TET","<=",4,0,4
210358539,2018,"Cecal (Beef)","AMC","=",8,8,8
210358539,2018,"Cecal (Beef)","AMP","=",4,4,4
210358539,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358539,2018,"Cecal (Beef)","AZI","=",8,8,8
210358539,2018,"Cecal (Beef)","CHL","=",8,8,8
210358539,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358539,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358539,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358539,2018,"Cecal (Beef)","FOX","=",8,8,8
210358539,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358539,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358539,2018,"Cecal (Beef)","NAL","=",2,2,2
210358539,2018,"Cecal (Beef)","STR","=",16,16,16
210358539,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210358540,2018,"Cecal (Dairy)","AMC","=",4,4,4
210358540,2018,"Cecal (Dairy)","AMP","=",4,4,4
210358540,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210358540,2018,"Cecal (Dairy)","AZI","=",4,4,4
210358540,2018,"Cecal (Dairy)","CHL","=",4,4,4
210358540,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210358540,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210358540,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210358540,2018,"Cecal (Dairy)","FOX","=",8,8,8
210358540,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210358540,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210358540,2018,"Cecal (Dairy)","NAL","=",2,2,2
210358540,2018,"Cecal (Dairy)","STR","=",8,8,8
210358540,2018,"Cecal (Dairy)","TET","<=",4,0,4
210358541,2018,"Cecal (Beef)","AMC","=",8,8,8
210358541,2018,"Cecal (Beef)","AMP","=",8,8,8
210358541,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358541,2018,"Cecal (Beef)","AZI","=",4,4,4
210358541,2018,"Cecal (Beef)","CHL","=",8,8,8
210358541,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358541,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358541,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358541,2018,"Cecal (Beef)","FOX","=",8,8,8
210358541,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358541,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358541,2018,"Cecal (Beef)","NAL","=",2,2,2
210358541,2018,"Cecal (Beef)","STR","=",8,8,8
210358541,2018,"Cecal (Beef)","TET","<=",4,0,4
210358547,2018,"Cecal (Beef)","AMC","=",8,8,8
210358547,2018,"Cecal (Beef)","AMP","=",4,4,4
210358547,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358547,2018,"Cecal (Beef)","AZI","=",8,8,8
210358547,2018,"Cecal (Beef)","CHL","=",8,8,8
210358547,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358547,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358547,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210358547,2018,"Cecal (Beef)","FOX","=",8,8,8
210358547,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358547,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358547,2018,"Cecal (Beef)","NAL","=",4,4,4
210358547,2018,"Cecal (Beef)","STR","=",8,8,8
210358547,2018,"Cecal (Beef)","TET","<=",4,0,4
210358548,2018,"Cecal (Beef)","AMC","=",4,4,4
210358548,2018,"Cecal (Beef)","AMP","=",4,4,4
210358548,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358548,2018,"Cecal (Beef)","AZI","=",8,8,8
210358548,2018,"Cecal (Beef)","CHL","=",16,16,16
210358548,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358548,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358548,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210358548,2018,"Cecal (Beef)","FOX","=",8,8,8
210358548,2018,"Cecal (Beef)","GEN","=",1,1,1
210358548,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358548,2018,"Cecal (Beef)","NAL","=",2,2,2
210358548,2018,"Cecal (Beef)","STR","=",8,8,8
210358548,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210358550,2018,"Cecal (Beef)","AMC","=",4,4,4
210358550,2018,"Cecal (Beef)","AMP","=",2,2,2
210358550,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358550,2018,"Cecal (Beef)","AZI","=",8,8,8
210358550,2018,"Cecal (Beef)","CHL","=",8,8,8
210358550,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358550,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358550,2018,"Cecal (Beef)","FIS","=",32,32,32
210358550,2018,"Cecal (Beef)","FOX","=",4,4,4
210358550,2018,"Cecal (Beef)","GEN","=",1,1,1
210358550,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358550,2018,"Cecal (Beef)","NAL","=",2,2,2
210358550,2018,"Cecal (Beef)","STR","=",8,8,8
210358550,2018,"Cecal (Beef)","TET","<=",4,0,4
210358552,2018,"Cecal (Beef)","AMC","=",4,4,4
210358552,2018,"Cecal (Beef)","AMP","=",4,4,4
210358552,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358552,2018,"Cecal (Beef)","AZI","=",4,4,4
210358552,2018,"Cecal (Beef)","CHL","=",4,4,4
210358552,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358552,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358552,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358552,2018,"Cecal (Beef)","FOX","=",4,4,4
210358552,2018,"Cecal (Beef)","GEN","=",1,1,1
210358552,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358552,2018,"Cecal (Beef)","NAL","=",2,2,2
210358552,2018,"Cecal (Beef)","STR","=",8,8,8
210358552,2018,"Cecal (Beef)","TET","=",8,8,8
210358557,2018,"Cecal (Beef)","AMC","=",8,8,8
210358557,2018,"Cecal (Beef)","AMP","=",8,8,8
210358557,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358557,2018,"Cecal (Beef)","AZI","=",16,16,16
210358557,2018,"Cecal (Beef)","CHL","=",16,16,16
210358557,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358557,2018,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210358557,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210358557,2018,"Cecal (Beef)","FOX","=",8,8,8
210358557,2018,"Cecal (Beef)","GEN","=",1,1,1
210358557,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358557,2018,"Cecal (Beef)","NAL","=",4,4,4
210358557,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210358557,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210358560,2018,"Cecal (Beef)","AMC","=",4,4,4
210358560,2018,"Cecal (Beef)","AMP","=",4,4,4
210358560,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358560,2018,"Cecal (Beef)","AZI","=",4,4,4
210358560,2018,"Cecal (Beef)","CHL","<=",2,0,2
210358560,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358560,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358560,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358560,2018,"Cecal (Beef)","FOX","=",4,4,4
210358560,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358560,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358560,2018,"Cecal (Beef)","NAL","=",2,2,2
210358560,2018,"Cecal (Beef)","STR","=",4,4,4
210358560,2018,"Cecal (Beef)","TET","<=",4,0,4
210358564,2018,"Cecal (Beef)","AMC","=",4,4,4
210358564,2018,"Cecal (Beef)","AMP","=",2,2,2
210358564,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358564,2018,"Cecal (Beef)","AZI","=",4,4,4
210358564,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210358564,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358564,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358564,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358564,2018,"Cecal (Beef)","FOX","=",4,4,4
210358564,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358564,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358564,2018,"Cecal (Beef)","NAL","=",2,2,2
210358564,2018,"Cecal (Beef)","STR","=",8,8,8
210358564,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210358565,2018,"Cecal (Dairy)","AMC","=",8,8,8
210358565,2018,"Cecal (Dairy)","AMP","=",4,4,4
210358565,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210358565,2018,"Cecal (Dairy)","AZI","=",8,8,8
210358565,2018,"Cecal (Dairy)","CHL","=",8,8,8
210358565,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210358565,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210358565,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210358565,2018,"Cecal (Dairy)","FOX","=",4,4,4
210358565,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210358565,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210358565,2018,"Cecal (Dairy)","NAL","=",4,4,4
210358565,2018,"Cecal (Dairy)","STR","=",8,8,8
210358565,2018,"Cecal (Dairy)","TET","<=",4,0,4
210358566,2018,"Cecal (Beef)","AMC","=",4,4,4
210358566,2018,"Cecal (Beef)","AMP","=",4,4,4
210358566,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358566,2018,"Cecal (Beef)","AZI","=",4,4,4
210358566,2018,"Cecal (Beef)","CHL","=",8,8,8
210358566,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358566,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358566,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358566,2018,"Cecal (Beef)","FOX","=",4,4,4
210358566,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358566,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358566,2018,"Cecal (Beef)","NAL","=",2,2,2
210358566,2018,"Cecal (Beef)","STR","=",8,8,8
210358566,2018,"Cecal (Beef)","TET","<=",4,0,4
210358568,2018,"Cecal (Dairy)","AMC","=",4,4,4
210358568,2018,"Cecal (Dairy)","AMP","=",4,4,4
210358568,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210358568,2018,"Cecal (Dairy)","AZI","=",8,8,8
210358568,2018,"Cecal (Dairy)","CHL","=",8,8,8
210358568,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210358568,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210358568,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210358568,2018,"Cecal (Dairy)","FOX","=",4,4,4
210358568,2018,"Cecal (Dairy)","GEN","=",1,1,1
210358568,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210358568,2018,"Cecal (Dairy)","NAL","=",2,2,2
210358568,2018,"Cecal (Dairy)","STR","=",16,16,16
210358568,2018,"Cecal (Dairy)","TET","<=",4,0,4
210358569,2018,"Cecal (Beef)","AMC","=",4,4,4
210358569,2018,"Cecal (Beef)","AMP","=",4,4,4
210358569,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358569,2018,"Cecal (Beef)","AZI","=",8,8,8
210358569,2018,"Cecal (Beef)","CHL","=",8,8,8
210358569,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358569,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358569,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358569,2018,"Cecal (Beef)","FOX","=",4,4,4
210358569,2018,"Cecal (Beef)","GEN","=",1,1,1
210358569,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358569,2018,"Cecal (Beef)","NAL","=",2,2,2
210358569,2018,"Cecal (Beef)","STR","=",8,8,8
210358569,2018,"Cecal (Beef)","TET","<=",4,0,4
210358570,2018,"Cecal (Beef)","AMC","=",4,4,4
210358570,2018,"Cecal (Beef)","AMP","=",4,4,4
210358570,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358570,2018,"Cecal (Beef)","AZI","=",4,4,4
210358570,2018,"Cecal (Beef)","CHL","=",4,4,4
210358570,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358570,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358570,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358570,2018,"Cecal (Beef)","FOX","=",4,4,4
210358570,2018,"Cecal (Beef)","GEN","=",1,1,1
210358570,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358570,2018,"Cecal (Beef)","NAL","=",2,2,2
210358570,2018,"Cecal (Beef)","STR","=",8,8,8
210358570,2018,"Cecal (Beef)","TET","<=",4,0,4
210358573,2018,"Cecal (Beef)","AMC","=",2,2,2
210358573,2018,"Cecal (Beef)","AMP","=",2,2,2
210358573,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358573,2018,"Cecal (Beef)","AZI","=",2,2,2
210358573,2018,"Cecal (Beef)","CHL","=",4,4,4
210358573,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358573,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358573,2018,"Cecal (Beef)","FIS","=",32,32,32
210358573,2018,"Cecal (Beef)","FOX","=",4,4,4
210358573,2018,"Cecal (Beef)","GEN","=",1,1,1
210358573,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358573,2018,"Cecal (Beef)","NAL","=",2,2,2
210358573,2018,"Cecal (Beef)","STR","=",8,8,8
210358573,2018,"Cecal (Beef)","TET","<=",4,0,4
210358575,2018,"Cecal (Beef)","AMC","=",8,8,8
210358575,2018,"Cecal (Beef)","AMP","=",4,4,4
210358575,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358575,2018,"Cecal (Beef)","AZI","=",16,16,16
210358575,2018,"Cecal (Beef)","CHL","=",16,16,16
210358575,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358575,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358575,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358575,2018,"Cecal (Beef)","FOX","=",4,4,4
210358575,2018,"Cecal (Beef)","GEN","=",1,1,1
210358575,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358575,2018,"Cecal (Beef)","NAL","=",4,4,4
210358575,2018,"Cecal (Beef)","STR","=",8,8,8
210358575,2018,"Cecal (Beef)","TET","<=",4,0,4
210358576,2018,"Cecal (Dairy)","AMC","=",4,4,4
210358576,2018,"Cecal (Dairy)","AMP","=",4,4,4
210358576,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210358576,2018,"Cecal (Dairy)","AZI","=",4,4,4
210358576,2018,"Cecal (Dairy)","CHL","=",4,4,4
210358576,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210358576,2018,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210358576,2018,"Cecal (Dairy)","FIS","<=",16,0,16
210358576,2018,"Cecal (Dairy)","FOX","=",8,8,8
210358576,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210358576,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210358576,2018,"Cecal (Dairy)","NAL","=",2,2,2
210358576,2018,"Cecal (Dairy)","STR","=",8,8,8
210358576,2018,"Cecal (Dairy)","TET","<=",4,0,4
210358577,2018,"Cecal (Beef)","AMC","=",4,4,4
210358577,2018,"Cecal (Beef)","AMP","=",2,2,2
210358577,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358577,2018,"Cecal (Beef)","AZI","=",8,8,8
210358577,2018,"Cecal (Beef)","CHL","=",8,8,8
210358577,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358577,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358577,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358577,2018,"Cecal (Beef)","FOX","=",4,4,4
210358577,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358577,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358577,2018,"Cecal (Beef)","NAL","=",2,2,2
210358577,2018,"Cecal (Beef)","STR","=",8,8,8
210358577,2018,"Cecal (Beef)","TET","<=",4,0,4
210358578,2018,"Cecal (Beef)","AMC","=",2,2,2
210358578,2018,"Cecal (Beef)","AMP","=",2,2,2
210358578,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358578,2018,"Cecal (Beef)","AZI","=",1,1,1
210358578,2018,"Cecal (Beef)","CHL","=",8,8,8
210358578,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358578,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358578,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358578,2018,"Cecal (Beef)","FOX","=",4,4,4
210358578,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358578,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358578,2018,"Cecal (Beef)","NAL","=",1,1,1
210358578,2018,"Cecal (Beef)","STR","=",8,8,8
210358578,2018,"Cecal (Beef)","TET","<=",4,0,4
210358580,2018,"Cecal (Beef)","AMC","=",4,4,4
210358580,2018,"Cecal (Beef)","AMP","=",2,2,2
210358580,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358580,2018,"Cecal (Beef)","AZI","=",8,8,8
210358580,2018,"Cecal (Beef)","CHL","=",16,16,16
210358580,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358580,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358580,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358580,2018,"Cecal (Beef)","FOX","=",8,8,8
210358580,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358580,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358580,2018,"Cecal (Beef)","NAL","=",2,2,2
210358580,2018,"Cecal (Beef)","STR","=",16,16,16
210358580,2018,"Cecal (Beef)","TET","<=",4,0,4
210358583,2018,"Cecal (Beef)","AMC","=",4,4,4
210358583,2018,"Cecal (Beef)","AMP","=",2,2,2
210358583,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358583,2018,"Cecal (Beef)","AZI","=",4,4,4
210358583,2018,"Cecal (Beef)","CHL","=",4,4,4
210358583,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358583,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358583,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358583,2018,"Cecal (Beef)","FOX","=",2,2,2
210358583,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358583,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358583,2018,"Cecal (Beef)","NAL","=",2,2,2
210358583,2018,"Cecal (Beef)","STR","=",8,8,8
210358583,2018,"Cecal (Beef)","TET","<=",4,0,4
210358584,2018,"Cecal (Beef)","AMC","=",2,2,2
210358584,2018,"Cecal (Beef)","AMP","<=",1,0,1
210358584,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358584,2018,"Cecal (Beef)","AZI","=",4,4,4
210358584,2018,"Cecal (Beef)","CHL","=",4,4,4
210358584,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358584,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358584,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358584,2018,"Cecal (Beef)","FOX","=",4,4,4
210358584,2018,"Cecal (Beef)","GEN","=",1,1,1
210358584,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358584,2018,"Cecal (Beef)","NAL","=",2,2,2
210358584,2018,"Cecal (Beef)","STR","=",16,16,16
210358584,2018,"Cecal (Beef)","TET","<=",4,0,4
210358888,2018,"Cecal (Dairy)","AMC","=",4,4,4
210358888,2018,"Cecal (Dairy)","AMP","=",2,2,2
210358888,2018,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210358888,2018,"Cecal (Dairy)","AZI","=",4,4,4
210358888,2018,"Cecal (Dairy)","CHL","=",8,8,8
210358888,2018,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210358888,2018,"Cecal (Dairy)","COT","=",0.5,0.5,0.5
210358888,2018,"Cecal (Dairy)","FIS",">",256,256.1,99999
210358888,2018,"Cecal (Dairy)","FOX","=",4,4,4
210358888,2018,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210358888,2018,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210358888,2018,"Cecal (Dairy)","NAL","=",2,2,2
210358888,2018,"Cecal (Dairy)","STR","=",64,64,64
210358888,2018,"Cecal (Dairy)","TET",">",32,32.1,99999
210358890,2018,"Cecal (Beef)","AMC","=",4,4,4
210358890,2018,"Cecal (Beef)","AMP","=",2,2,2
210358890,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358890,2018,"Cecal (Beef)","AZI","=",2,2,2
210358890,2018,"Cecal (Beef)","CHL","=",8,8,8
210358890,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358890,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358890,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358890,2018,"Cecal (Beef)","FOX","=",8,8,8
210358890,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358890,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358890,2018,"Cecal (Beef)","NAL","=",2,2,2
210358890,2018,"Cecal (Beef)","STR","=",4,4,4
210358890,2018,"Cecal (Beef)","TET","<=",4,0,4
210358891,2018,"Cecal (Beef)","AMC","=",8,8,8
210358891,2018,"Cecal (Beef)","AMP","=",4,4,4
210358891,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358891,2018,"Cecal (Beef)","AZI","=",8,8,8
210358891,2018,"Cecal (Beef)","CHL","=",8,8,8
210358891,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358891,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358891,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358891,2018,"Cecal (Beef)","FOX","=",8,8,8
210358891,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358891,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358891,2018,"Cecal (Beef)","NAL","=",4,4,4
210358891,2018,"Cecal (Beef)","STR","=",8,8,8
210358891,2018,"Cecal (Beef)","TET","<=",4,0,4
210358892,2018,"Cecal (Beef)","AMC","<=",1,0,1
210358892,2018,"Cecal (Beef)","AMP","=",2,2,2
210358892,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358892,2018,"Cecal (Beef)","AZI","=",4,4,4
210358892,2018,"Cecal (Beef)","CHL","=",8,8,8
210358892,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358892,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358892,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358892,2018,"Cecal (Beef)","FOX","=",32,32,32
210358892,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358892,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358892,2018,"Cecal (Beef)","NAL","=",4,4,4
210358892,2018,"Cecal (Beef)","STR","=",8,8,8
210358892,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210358894,2018,"Cecal (Beef)","AMC","<=",1,0,1
210358894,2018,"Cecal (Beef)","AMP","=",2,2,2
210358894,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358894,2018,"Cecal (Beef)","AZI","=",8,8,8
210358894,2018,"Cecal (Beef)","CHL","=",8,8,8
210358894,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358894,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358894,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358894,2018,"Cecal (Beef)","FOX","=",8,8,8
210358894,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358894,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358894,2018,"Cecal (Beef)","NAL","=",2,2,2
210358894,2018,"Cecal (Beef)","STR","=",64,64,64
210358894,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210358899,2018,"Cecal (Beef)","AMC","=",2,2,2
210358899,2018,"Cecal (Beef)","AMP","=",2,2,2
210358899,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358899,2018,"Cecal (Beef)","AZI","=",2,2,2
210358899,2018,"Cecal (Beef)","CHL","=",4,4,4
210358899,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210358899,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210358899,2018,"Cecal (Beef)","FIS","<=",16,0,16
210358899,2018,"Cecal (Beef)","FOX","=",4,4,4
210358899,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210358899,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210358899,2018,"Cecal (Beef)","NAL","=",2,2,2
210358899,2018,"Cecal (Beef)","STR","=",8,8,8
210358899,2018,"Cecal (Beef)","TET","=",8,8,8
210358901,2018,"Cecal (Beef)","AMC","=",2,2,2
210358901,2018,"Cecal (Beef)","AMP","=",2,2,2
210358901,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210358901,2018,"Cecal (Beef)","AZI","=",4,4,4
210358901,2018,"Cecal (Beef)","CHL","=",4,4,4
210358901,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
