"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210278540,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278540,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278540,2017,"Cecal (Beef)","NAL","=",2,2,2
210278540,2017,"Cecal (Beef)","STR","=",4,4,4
210278540,2017,"Cecal (Beef)","TET","=",8,8,8
210278547,2017,"Cecal (Beef)","AMC","=",2,2,2
210278547,2017,"Cecal (Beef)","AMP","=",2,2,2
210278547,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278547,2017,"Cecal (Beef)","AZI","=",4,4,4
210278547,2017,"Cecal (Beef)","CHL","=",8,8,8
210278547,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278547,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278547,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278547,2017,"Cecal (Beef)","FOX","=",4,4,4
210278547,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278547,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278547,2017,"Cecal (Beef)","NAL","=",4,4,4
210278547,2017,"Cecal (Beef)","STR","=",64,64,64
210278547,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210278548,2017,"Cecal (Beef)","AMC","=",2,2,2
210278548,2017,"Cecal (Beef)","AMP","<=",1,0,1
210278548,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278548,2017,"Cecal (Beef)","AZI","=",8,8,8
210278548,2017,"Cecal (Beef)","CHL","=",8,8,8
210278548,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278548,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278548,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278548,2017,"Cecal (Beef)","FOX","=",2,2,2
210278548,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278548,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278548,2017,"Cecal (Beef)","NAL","=",2,2,2
210278548,2017,"Cecal (Beef)","STR","=",16,16,16
210278548,2017,"Cecal (Beef)","TET","<=",4,0,4
210278549,2017,"Cecal (Beef)","AMC","<=",1,0,1
210278549,2017,"Cecal (Beef)","AMP","<=",1,0,1
210278549,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278549,2017,"Cecal (Beef)","AZI","=",4,4,4
210278549,2017,"Cecal (Beef)","CHL","=",8,8,8
210278549,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278549,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210278549,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210278549,2017,"Cecal (Beef)","FOX","=",16,16,16
210278549,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278549,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278549,2017,"Cecal (Beef)","NAL","=",2,2,2
210278549,2017,"Cecal (Beef)","STR","=",8,8,8
210278549,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210278552,2017,"Cecal (Beef)","AMC","=",2,2,2
210278552,2017,"Cecal (Beef)","AMP","=",2,2,2
210278552,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278552,2017,"Cecal (Beef)","AZI","=",2,2,2
210278552,2017,"Cecal (Beef)","CHL","=",4,4,4
210278552,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278552,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210278552,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210278552,2017,"Cecal (Beef)","FOX","=",2,2,2
210278552,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278552,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278552,2017,"Cecal (Beef)","NAL","=",2,2,2
210278552,2017,"Cecal (Beef)","STR","=",32,32,32
210278552,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210278555,2017,"Cecal (Beef)","AMC","=",2,2,2
210278555,2017,"Cecal (Beef)","AMP","=",2,2,2
210278555,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278555,2017,"Cecal (Beef)","AZI","=",4,4,4
210278555,2017,"Cecal (Beef)","CHL","=",4,4,4
210278555,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278555,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278555,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210278555,2017,"Cecal (Beef)","FOX","=",2,2,2
210278555,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278555,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278555,2017,"Cecal (Beef)","NAL","=",2,2,2
210278555,2017,"Cecal (Beef)","STR","=",4,4,4
210278555,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210278563,2017,"Cecal (Beef)","AMC","=",8,8,8
210278563,2017,"Cecal (Beef)","AMP","=",8,8,8
210278563,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278563,2017,"Cecal (Beef)","AZI","=",8,8,8
210278563,2017,"Cecal (Beef)","CHL","=",8,8,8
210278563,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278563,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278563,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278563,2017,"Cecal (Beef)","FOX","=",8,8,8
210278563,2017,"Cecal (Beef)","GEN","=",1,1,1
210278563,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278563,2017,"Cecal (Beef)","NAL","=",2,2,2
210278563,2017,"Cecal (Beef)","STR","=",8,8,8
210278563,2017,"Cecal (Beef)","TET","<=",4,0,4
210278566,2017,"Cecal (Beef)","AMC","=",4,4,4
210278566,2017,"Cecal (Beef)","AMP","=",2,2,2
210278566,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278566,2017,"Cecal (Beef)","AZI","=",4,4,4
210278566,2017,"Cecal (Beef)","CHL","=",4,4,4
210278566,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278566,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278566,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278566,2017,"Cecal (Beef)","FOX","=",4,4,4
210278566,2017,"Cecal (Beef)","GEN","=",1,1,1
210278566,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278566,2017,"Cecal (Beef)","NAL","=",2,2,2
210278566,2017,"Cecal (Beef)","STR","=",8,8,8
210278566,2017,"Cecal (Beef)","TET","<=",4,0,4
210278568,2017,"Cecal (Beef)","AMC","=",8,8,8
210278568,2017,"Cecal (Beef)","AMP",">",32,32.1,99999
210278568,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278568,2017,"Cecal (Beef)","AZI","=",8,8,8
210278568,2017,"Cecal (Beef)","CHL",">",32,32.1,99999
210278568,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278568,2017,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210278568,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210278568,2017,"Cecal (Beef)","FOX","=",8,8,8
210278568,2017,"Cecal (Beef)","GEN","=",1,1,1
210278568,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278568,2017,"Cecal (Beef)","NAL","=",4,4,4
210278568,2017,"Cecal (Beef)","STR","=",64,64,64
210278568,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210278571,2017,"Cecal (Beef)","AMC","=",4,4,4
210278571,2017,"Cecal (Beef)","AMP","=",4,4,4
210278571,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278571,2017,"Cecal (Beef)","AZI","=",4,4,4
210278571,2017,"Cecal (Beef)","CHL","=",4,4,4
210278571,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278571,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278571,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278571,2017,"Cecal (Beef)","FOX","=",8,8,8
210278571,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278571,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278571,2017,"Cecal (Beef)","NAL","=",2,2,2
210278571,2017,"Cecal (Beef)","STR","=",8,8,8
210278571,2017,"Cecal (Beef)","TET","=",32,32,32
210278575,2017,"Cecal (Beef)","AMC","=",2,2,2
210278575,2017,"Cecal (Beef)","AMP","=",2,2,2
210278575,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278575,2017,"Cecal (Beef)","AZI","=",8,8,8
210278575,2017,"Cecal (Beef)","CHL",">",32,32.1,99999
210278575,2017,"Cecal (Beef)","CIP","=",0.125,0.125,0.125
210278575,2017,"Cecal (Beef)","COT",">",4,4.1,99999
210278575,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210278575,2017,"Cecal (Beef)","FOX","=",4,4,4
210278575,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278575,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278575,2017,"Cecal (Beef)","NAL",">",32,32.1,99999
210278575,2017,"Cecal (Beef)","STR",">",64,64.1,99999
210278575,2017,"Cecal (Beef)","TET","=",32,32,32
210278576,2017,"Cecal (Beef)","AMC","=",4,4,4
210278576,2017,"Cecal (Beef)","AMP","=",2,2,2
210278576,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278576,2017,"Cecal (Beef)","AZI","=",2,2,2
210278576,2017,"Cecal (Beef)","CHL","=",8,8,8
210278576,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278576,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278576,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278576,2017,"Cecal (Beef)","FOX","=",8,8,8
210278576,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278576,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278576,2017,"Cecal (Beef)","NAL","=",1,1,1
210278576,2017,"Cecal (Beef)","STR","=",64,64,64
210278576,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210278937,2017,"Cecal (Beef)","AMC","=",4,4,4
210278937,2017,"Cecal (Beef)","AMP","=",2,2,2
210278937,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278937,2017,"Cecal (Beef)","AZI","=",4,4,4
210278937,2017,"Cecal (Beef)","CHL","=",4,4,4
210278937,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278937,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278937,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278937,2017,"Cecal (Beef)","FOX","=",4,4,4
210278937,2017,"Cecal (Beef)","GEN","=",1,1,1
210278937,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278937,2017,"Cecal (Beef)","NAL","=",2,2,2
210278937,2017,"Cecal (Beef)","STR","=",8,8,8
210278937,2017,"Cecal (Beef)","TET","<=",4,0,4
210278940,2017,"Cecal (Beef)","AMC","=",4,4,4
210278940,2017,"Cecal (Beef)","AMP","=",4,4,4
210278940,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278940,2017,"Cecal (Beef)","AZI","=",8,8,8
210278940,2017,"Cecal (Beef)","CHL","=",8,8,8
210278940,2017,"Cecal (Beef)","CIP","=",0.03,0.03,0.03
210278940,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278940,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278940,2017,"Cecal (Beef)","FOX","=",4,4,4
210278940,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278940,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278940,2017,"Cecal (Beef)","NAL","=",4,4,4
210278940,2017,"Cecal (Beef)","STR","=",8,8,8
210278940,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210278941,2017,"Cecal (Beef)","AMC","=",4,4,4
210278941,2017,"Cecal (Beef)","AMP","=",2,2,2
210278941,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278941,2017,"Cecal (Beef)","AZI","=",4,4,4
210278941,2017,"Cecal (Beef)","CHL","=",4,4,4
210278941,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278941,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278941,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278941,2017,"Cecal (Beef)","FOX","=",4,4,4
210278941,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278941,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278941,2017,"Cecal (Beef)","NAL","=",2,2,2
210278941,2017,"Cecal (Beef)","STR","=",8,8,8
210278941,2017,"Cecal (Beef)","TET","<=",4,0,4
210278943,2017,"Cecal (Beef)","AMC","=",2,2,2
210278943,2017,"Cecal (Beef)","AMP","=",2,2,2
210278943,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278943,2017,"Cecal (Beef)","AZI","=",8,8,8
210278943,2017,"Cecal (Beef)","CHL","=",8,8,8
210278943,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278943,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278943,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278943,2017,"Cecal (Beef)","FOX","=",2,2,2
210278943,2017,"Cecal (Beef)","GEN","=",1,1,1
210278943,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278943,2017,"Cecal (Beef)","NAL","=",2,2,2
210278943,2017,"Cecal (Beef)","STR","=",16,16,16
210278943,2017,"Cecal (Beef)","TET","<=",4,0,4
210278944,2017,"Cecal (Beef)","AMC","=",4,4,4
210278944,2017,"Cecal (Beef)","AMP","=",2,2,2
210278944,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210278944,2017,"Cecal (Beef)","AZI","=",8,8,8
210278944,2017,"Cecal (Beef)","CHL","=",8,8,8
210278944,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210278944,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210278944,2017,"Cecal (Beef)","FIS","<=",16,0,16
210278944,2017,"Cecal (Beef)","FOX","=",4,4,4
210278944,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210278944,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210278944,2017,"Cecal (Beef)","NAL","=",2,2,2
210278944,2017,"Cecal (Beef)","STR","=",4,4,4
210278944,2017,"Cecal (Beef)","TET","<=",4,0,4
210280070,2017,"Cecal (Beef)","AMC","=",4,4,4
210280070,2017,"Cecal (Beef)","AMP","=",2,2,2
210280070,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280070,2017,"Cecal (Beef)","AZI","=",8,8,8
210280070,2017,"Cecal (Beef)","CHL","=",8,8,8
210280070,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280070,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280070,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280070,2017,"Cecal (Beef)","FOX","=",4,4,4
210280070,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280070,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280070,2017,"Cecal (Beef)","NAL","=",4,4,4
210280070,2017,"Cecal (Beef)","STR","=",8,8,8
210280070,2017,"Cecal (Beef)","TET","<=",4,0,4
210280073,2017,"Cecal (Beef)","AMC","=",4,4,4
210280073,2017,"Cecal (Beef)","AMP","=",2,2,2
210280073,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280073,2017,"Cecal (Beef)","AZI","=",4,4,4
210280073,2017,"Cecal (Beef)","CHL","=",4,4,4
210280073,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280073,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280073,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280073,2017,"Cecal (Beef)","FOX","=",4,4,4
210280073,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280073,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280073,2017,"Cecal (Beef)","NAL","=",2,2,2
210280073,2017,"Cecal (Beef)","STR","=",4,4,4
210280073,2017,"Cecal (Beef)","TET","<=",4,0,4
210280074,2017,"Cecal (Beef)","AMC","=",2,2,2
210280074,2017,"Cecal (Beef)","AMP","=",4,4,4
210280074,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280074,2017,"Cecal (Beef)","AZI","=",8,8,8
210280074,2017,"Cecal (Beef)","CHL",">",32,32.1,99999
210280074,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280074,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280074,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210280074,2017,"Cecal (Beef)","FOX","=",4,4,4
210280074,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280074,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280074,2017,"Cecal (Beef)","NAL","=",2,2,2
210280074,2017,"Cecal (Beef)","STR","=",64,64,64
210280074,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210280076,2017,"Cecal (Beef)","AMC","=",2,2,2
210280076,2017,"Cecal (Beef)","AMP","=",2,2,2
210280076,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280076,2017,"Cecal (Beef)","AZI","=",4,4,4
210280076,2017,"Cecal (Beef)","CHL","=",8,8,8
210280076,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280076,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280076,2017,"Cecal (Beef)","FIS","=",32,32,32
210280076,2017,"Cecal (Beef)","FOX","=",4,4,4
210280076,2017,"Cecal (Beef)","GEN","=",1,1,1
210280076,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280076,2017,"Cecal (Beef)","NAL","=",2,2,2
210280076,2017,"Cecal (Beef)","STR","=",8,8,8
210280076,2017,"Cecal (Beef)","TET","=",32,32,32
210280077,2017,"Cecal (Beef)","AMC","=",4,4,4
210280077,2017,"Cecal (Beef)","AMP","=",4,4,4
210280077,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280077,2017,"Cecal (Beef)","AZI","=",4,4,4
210280077,2017,"Cecal (Beef)","CHL","=",8,8,8
210280077,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280077,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280077,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280077,2017,"Cecal (Beef)","FOX","=",2,2,2
210280077,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210280077,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280077,2017,"Cecal (Beef)","NAL","=",2,2,2
210280077,2017,"Cecal (Beef)","STR","=",4,4,4
210280077,2017,"Cecal (Beef)","TET","<=",4,0,4
210280086,2017,"Cecal (Beef)","AMC","=",2,2,2
210280086,2017,"Cecal (Beef)","AMP","<=",1,0,1
210280086,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280086,2017,"Cecal (Beef)","AZI","=",4,4,4
210280086,2017,"Cecal (Beef)","CHL","=",4,4,4
210280086,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280086,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280086,2017,"Cecal (Beef)","FIS",">",256,256.1,99999
210280086,2017,"Cecal (Beef)","FOX","=",2,2,2
210280086,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280086,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280086,2017,"Cecal (Beef)","NAL","=",4,4,4
210280086,2017,"Cecal (Beef)","STR","=",64,64,64
210280086,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210280087,2017,"Cecal (Beef)","AMC","=",2,2,2
210280087,2017,"Cecal (Beef)","AMP","=",2,2,2
210280087,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280087,2017,"Cecal (Beef)","AZI","=",4,4,4
210280087,2017,"Cecal (Beef)","CHL","=",4,4,4
210280087,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280087,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280087,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280087,2017,"Cecal (Beef)","FOX","=",1,1,1
210280087,2017,"Cecal (Beef)","GEN","=",1,1,1
210280087,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280087,2017,"Cecal (Beef)","NAL","=",2,2,2
210280087,2017,"Cecal (Beef)","STR","=",16,16,16
210280087,2017,"Cecal (Beef)","TET","<=",4,0,4
210280088,2017,"Cecal (Beef)","AMC","=",4,4,4
210280088,2017,"Cecal (Beef)","AMP","=",4,4,4
210280088,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280088,2017,"Cecal (Beef)","AZI","=",4,4,4
210280088,2017,"Cecal (Beef)","CHL","=",8,8,8
210280088,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280088,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280088,2017,"Cecal (Beef)","FIS","=",32,32,32
210280088,2017,"Cecal (Beef)","FOX","=",4,4,4
210280088,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280088,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280088,2017,"Cecal (Beef)","NAL","=",2,2,2
210280088,2017,"Cecal (Beef)","STR","=",8,8,8
210280088,2017,"Cecal (Beef)","TET","<=",4,0,4
210280092,2017,"Cecal (Beef)","AMC",">",32,32.1,99999
210280092,2017,"Cecal (Beef)","AMP",">",32,32.1,99999
210280092,2017,"Cecal (Beef)","AXO","=",16,16,16
210280092,2017,"Cecal (Beef)","AZI","=",4,4,4
210280092,2017,"Cecal (Beef)","CHL","=",8,8,8
210280092,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280092,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280092,2017,"Cecal (Beef)","FIS","=",32,32,32
210280092,2017,"Cecal (Beef)","FOX",">",32,32.1,99999
210280092,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280092,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280092,2017,"Cecal (Beef)","NAL","=",2,2,2
210280092,2017,"Cecal (Beef)","STR","=",8,8,8
210280092,2017,"Cecal (Beef)","TET","<=",4,0,4
210280094,2017,"Cecal (Beef)","AMC","=",4,4,4
210280094,2017,"Cecal (Beef)","AMP","=",2,2,2
210280094,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280094,2017,"Cecal (Beef)","AZI","=",4,4,4
210280094,2017,"Cecal (Beef)","CHL","=",8,8,8
210280094,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280094,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280094,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280094,2017,"Cecal (Beef)","FOX","=",4,4,4
210280094,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280094,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280094,2017,"Cecal (Beef)","NAL","=",2,2,2
210280094,2017,"Cecal (Beef)","STR","=",8,8,8
210280094,2017,"Cecal (Beef)","TET","<=",4,0,4
210280097,2017,"Cecal (Beef)","AMC","=",4,4,4
210280097,2017,"Cecal (Beef)","AMP","=",2,2,2
210280097,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280097,2017,"Cecal (Beef)","AZI","=",8,8,8
210280097,2017,"Cecal (Beef)","CHL","=",8,8,8
210280097,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280097,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280097,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280097,2017,"Cecal (Beef)","FOX","=",4,4,4
210280097,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280097,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280097,2017,"Cecal (Beef)","NAL","=",2,2,2
210280097,2017,"Cecal (Beef)","STR","=",4,4,4
210280097,2017,"Cecal (Beef)","TET","<=",4,0,4
210280098,2017,"Cecal (Beef)","AMC","=",4,4,4
210280098,2017,"Cecal (Beef)","AMP","=",2,2,2
210280098,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280098,2017,"Cecal (Beef)","AZI","=",4,4,4
210280098,2017,"Cecal (Beef)","CHL","=",8,8,8
210280098,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280098,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280098,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280098,2017,"Cecal (Beef)","FOX","=",4,4,4
210280098,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280098,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280098,2017,"Cecal (Beef)","NAL","=",2,2,2
210280098,2017,"Cecal (Beef)","STR","=",4,4,4
210280098,2017,"Cecal (Beef)","TET","<=",4,0,4
210280101,2017,"Cecal (Beef)","AMC","<=",1,0,1
210280101,2017,"Cecal (Beef)","AMP","<=",1,0,1
210280101,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280101,2017,"Cecal (Beef)","AZI","=",2,2,2
210280101,2017,"Cecal (Beef)","CHL","<=",2,0,2
210280101,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280101,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280101,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280101,2017,"Cecal (Beef)","FOX","=",2,2,2
210280101,2017,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210280101,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280101,2017,"Cecal (Beef)","NAL","=",2,2,2
210280101,2017,"Cecal (Beef)","STR","=",4,4,4
210280101,2017,"Cecal (Beef)","TET",">",32,32.1,99999
210280103,2017,"Cecal (Beef)","AMC","=",4,4,4
210280103,2017,"Cecal (Beef)","AMP","=",4,4,4
210280103,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280103,2017,"Cecal (Beef)","AZI","=",4,4,4
210280103,2017,"Cecal (Beef)","CHL","=",8,8,8
210280103,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280103,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280103,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280103,2017,"Cecal (Beef)","FOX","=",8,8,8
210280103,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280103,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280103,2017,"Cecal (Beef)","NAL","=",2,2,2
210280103,2017,"Cecal (Beef)","STR","=",4,4,4
210280103,2017,"Cecal (Beef)","TET","<=",4,0,4
210280106,2017,"Cecal (Beef)","AMC","=",2,2,2
210280106,2017,"Cecal (Beef)","AMP","=",2,2,2
210280106,2017,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210280106,2017,"Cecal (Beef)","AZI","=",4,4,4
210280106,2017,"Cecal (Beef)","CHL","=",4,4,4
210280106,2017,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210280106,2017,"Cecal (Beef)","COT","<=",0.125,0,0.125
210280106,2017,"Cecal (Beef)","FIS","<=",16,0,16
210280106,2017,"Cecal (Beef)","FOX","=",2,2,2
210280106,2017,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210280106,2017,"Cecal (Beef)","MER","<=",0.06,0,0.06
210280106,2017,"Cecal (Beef)","NAL","=",2,2,2
210280106,2017,"Cecal (Beef)","STR","=",4,4,4
210280106,2017,"Cecal (Beef)","TET","<=",4,0,4
